Ground_link,Team_1_link,Team_2_link,match_link,odi_year
/ci/content/ground/59275.html,/team/scotland-30,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-nepal-93rd-match-1322032/full-scorecard,2022-2022
/ci/content/ground/208544.html,/team/west-indies-4,/team/bangladesh-25,/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-2nd-odi-1317153/full-scorecard,2022-2022
/ci/content/ground/59275.html,/team/scotland-30,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-namibia-94th-match-1322033/full-scorecard,2022-2022
/ci/content/ground/57129.html,/team/england-1,/team/india-6,/series/india-in-england-2022-1276893/england-vs-india-2nd-odi-1276908/full-scorecard,2022-2022
/ci/content/ground/58607.html,/team/ireland-29,/team/new-zealand-5,/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-3rd-odi-1303311/full-scorecard,2022-2022
/ci/content/ground/59258.html,/team/namibia-28,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-95th-match-1322034/full-scorecard,2022-2022
/ci/content/ground/208544.html,/team/west-indies-4,/team/bangladesh-25,/series/bangladesh-tour-of-west-indies-2022-1317143/west-indies-vs-bangladesh-3rd-odi-1317154/full-scorecard,2022-2022
/ci/content/ground/59275.html,/team/scotland-30,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-nepal-96th-match-1322035/full-scorecard,2022-2022
/ci/content/ground/57160.html,/team/england-1,/team/india-6,/series/india-in-england-2022-1276893/england-vs-india-3rd-odi-1276909/full-scorecard,2022-2022
/ci/content/ground/56901.html,/team/england-1,/team/south-africa-3,/series/south-africa-in-england-2022-1276896/england-vs-south-africa-1st-odi-1276910/full-scorecard,2022-2022
/ci/content/ground/57160.html,/team/england-1,/team/south-africa-3,/series/south-africa-in-england-2022-1276896/england-vs-south-africa-2nd-odi-1276911/full-scorecard,2022-2022
/ci/content/ground/59475.html,/team/west-indies-4,/team/india-6,/series/india-in-west-indies-2022-1317885/west-indies-vs-india-1st-odi-1317900/full-scorecard,2022-2022
/ci/content/ground/57092.html,/team/england-1,/team/south-africa-3,/series/south-africa-in-england-2022-1276896/england-vs-south-africa-3rd-odi-1276912/full-scorecard,2022-2022
/ci/content/ground/59475.html,/team/west-indies-4,/team/india-6,/series/india-in-west-indies-2022-1317885/west-indies-vs-india-2nd-odi-1317901/full-scorecard,2022-2022
/ci/content/ground/59475.html,/team/west-indies-4,/team/india-6,/series/india-in-west-indies-2022-1317885/west-indies-vs-india-3rd-odi-1317902/full-scorecard,2022-2022
/ci/content/ground/59269.html,/team/scotland-30,/team/new-zealand-5,/series/new-zealand-in-scotland-2022-1311224/scotland-vs-new-zealand-only-odi-1307479/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/bangladesh-25,/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-1st-odi-1323292/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/bangladesh-25,/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-2nd-odi-1323293/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/bangladesh-25,/series/bangladesh-in-zimbabwe-2022-1323288/zimbabwe-vs-bangladesh-3rd-odi-1323294/full-scorecard,2022-2022
/ci/content/ground/59255.html,/team/scotland-30,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-arab-emirates-97th-match-1322036/full-scorecard,2022-2022
/ci/content/ground/59255.html,/team/united-arab-emirates-27,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-united-states-of-america-98th-match-1322037/full-scorecard,2022-2022
/ci/content/ground/59255.html,/team/scotland-30,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-99th-match-1322038/full-scorecard,2022-2022
/ci/content/ground/59255.html,/team/scotland-30,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-arab-emirates-100th-match-1322039/full-scorecard,2022-2022
/ci/content/ground/58718.html,/team/netherlands-15,/team/pakistan-7,/series/pakistan-in-netherlands-2022-1311730/netherlands-vs-pakistan-1st-odi-1311737/full-scorecard,2022-2022
/ci/content/ground/59255.html,/team/scotland-30,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-102nd-match-1322041/full-scorecard,2022-2022
/ci/content/ground/59429.html,/team/west-indies-4,/team/new-zealand-5,/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-1st-odi-1317911/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/india-6,/series/india-in-zimbabwe-2022-1325547/zimbabwe-vs-india-1st-odi-1325549/full-scorecard,2022-2022
/ci/content/ground/58718.html,/team/netherlands-15,/team/pakistan-7,/series/pakistan-in-netherlands-2022-1311730/netherlands-vs-pakistan-2nd-odi-1311738/full-scorecard,2022-2022
/ci/content/ground/59429.html,/team/west-indies-4,/team/new-zealand-5,/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-2nd-odi-1317912/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/india-6,/series/india-in-zimbabwe-2022-1325547/zimbabwe-vs-india-2nd-odi-1325550/full-scorecard,2022-2022
/ci/content/ground/58718.html,/team/netherlands-15,/team/pakistan-7,/series/pakistan-in-netherlands-2022-1311730/netherlands-vs-pakistan-3rd-odi-1311739/full-scorecard,2022-2022
/ci/content/ground/59429.html,/team/west-indies-4,/team/new-zealand-5,/series/new-zealand-tour-of-west-indies-2022-1317888/west-indies-vs-new-zealand-3rd-odi-1317913/full-scorecard,2022-2022
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/india-6,/series/india-in-zimbabwe-2022-1325547/zimbabwe-vs-india-3rd-odi-1325551/full-scorecard,2022-2022
/ci/content/ground/298311.html,/team/australia-2,/team/zimbabwe-9,/series/zimbabwe-in-australia-2022-1317456/australia-vs-zimbabwe-1st-odi-1317476/full-scorecard,2022-2022
/ci/content/ground/298311.html,/team/australia-2,/team/zimbabwe-9,/series/zimbabwe-in-australia-2022-1317456/australia-vs-zimbabwe-2nd-odi-1317477/full-scorecard,2022-2022
/ci/content/ground/298311.html,/team/australia-2,/team/zimbabwe-9,/series/zimbabwe-in-australia-2022-1317456/australia-vs-zimbabwe-3rd-odi-1317478/full-scorecard,2022-2022
/ci/content/ground/56362.html,/team/australia-2,/team/new-zealand-5,/series/new-zealand-in-australia-2022-1317459/australia-vs-new-zealand-1st-odi-1317479/full-scorecard,2022-2022
/ci/content/ground/56362.html,/team/australia-2,/team/new-zealand-5,/series/new-zealand-in-australia-2022-1317459/australia-vs-new-zealand-2nd-odi-1317480/full-scorecard,2022-2022
/ci/content/ground/518990.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-103rd-match-1331365/full-scorecard,2022-2022
/ci/content/ground/56362.html,/team/australia-2,/team/new-zealand-5,/series/new-zealand-in-australia-2022-1317459/australia-vs-new-zealand-3rd-odi-1317481/full-scorecard,2022-2022
/ci/content/ground/518990.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-104th-match-1331366/full-scorecard,2022-2022
/ci/content/ground/518990.html,/team/namibia-28,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-105th-match-1331367/full-scorecard,2022-2022
/ci/content/ground/518990.html,/team/namibia-28,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-106th-match-1331368/full-scorecard,2022-2022
/ci/content/ground/518990.html,/team/papua-new-guinea-20,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-namibia-107th-match-1331369/full-scorecard,2022-2022
/ci/content/ground/518990.html,/team/papua-new-guinea-20,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-namibia-108th-match-1331370/full-scorecard,2022-2022
/ci/content/ground/1070094.html,/team/india-6,/team/south-africa-3,/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-1st-odi-1327509/full-scorecard,2022-2022
/ci/content/ground/485865.html,/team/india-6,/team/south-africa-3,/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-2nd-odi-1327510/full-scorecard,2022-2022
/ci/content/ground/58040.html,/team/india-6,/team/south-africa-3,/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-3rd-odi-1327511/full-scorecard,2022-2022
/ci/content/ground/59566.html,/team/nepal-33,/team/united-arab-emirates-27,/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-1st-odi-1343683/full-scorecard,2022-2022
/ci/content/ground/59566.html,/team/nepal-33,/team/united-arab-emirates-27,/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-2nd-odi-1343684/full-scorecard,2022-2022
/ci/content/ground/56293.html,/team/australia-2,/team/england-1,/series/england-in-australia-2022-23-1317467/australia-vs-england-1st-odi-1317489/full-scorecard,2022-2022
/ci/content/ground/59566.html,/team/nepal-33,/team/united-arab-emirates-27,/series/united-arab-emirates-in-nepal-2022-23-1343512/nepal-vs-united-arab-emirates-3rd-odi-1343685/full-scorecard,2022-2022
/ci/content/ground/56544.html,/team/australia-2,/team/england-1,/series/england-in-australia-2022-23-1317467/australia-vs-england-2nd-odi-1317490/full-scorecard,2022-2022
/ci/content/ground/58678.html,/team/namibia-28,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-109th-match-1341969/full-scorecard,2022-2022
/ci/content/ground/58678.html,/team/namibia-28,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-110th-match-1341970/full-scorecard,2022-2022
/ci/content/ground/56441.html,/team/australia-2,/team/england-1,/series/england-in-australia-2022-23-1317467/australia-vs-england-3rd-odi-1317491/full-scorecard,2022-2022
/ci/content/ground/58678.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-111th-match-1341971/full-scorecard,2022-2022
/ci/content/ground/58678.html,/team/namibia-28,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-112th-match-1341972/full-scorecard,2022-2022
/ci/content/ground/58792.html,/team/new-zealand-5,/team/india-6,/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-1st-odi-1322278/full-scorecard,2022-2022
/ci/content/ground/58678.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-states-of-america-113th-match-1341973/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/afghanistan-40,/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-1st-odi-1340532/full-scorecard,2022-2022
/ci/content/ground/58678.html,/team/namibia-28,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-states-of-america-114th-match-1341974/full-scorecard,2022-2022
/ci/content/ground/58831.html,/team/new-zealand-5,/team/india-6,/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-2nd-odi-1322279/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/afghanistan-40,/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-2nd-odi-1340533/full-scorecard,2022-2022
/ci/content/ground/58810.html,/team/new-zealand-5,/team/india-6,/series/india-in-new-zealand-2022-23-1322272/new-zealand-vs-india-3rd-odi-1322280/full-scorecard,2022-2022
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/afghanistan-40,/series/afghanistan-in-sri-lanka-2022-23-1340530/sri-lanka-vs-afghanistan-3rd-odi-1340534/full-scorecard,2022-2022
/ci/content/ground/58679.html,/team/namibia-28,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-115th-match-1341975/full-scorecard,2022-2022
/ci/content/ground/58679.html,/team/namibia-28,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-116th-match-1341976/full-scorecard,2022-2022
/ci/content/ground/236761.html,/team/bangladesh-25,/team/india-6,/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-1st-odi-1340845/full-scorecard,2022-2022
/ci/content/ground/58679.html,/team/nepal-33,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-117th-match-1341977/full-scorecard,2022-2022
/ci/content/ground/58679.html,/team/namibia-28,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-118th-match-1341978/full-scorecard,2022-2022
/ci/content/ground/236761.html,/team/bangladesh-25,/team/india-6,/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-2nd-odi-1340846/full-scorecard,2022-2022
/ci/content/ground/58679.html,/team/namibia-28,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-nepal-119th-match-1341979/full-scorecard,2022-2022
/ci/content/ground/58679.html,/team/nepal-33,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-120th-match-1341980/full-scorecard,2022-2022
/ci/content/ground/56658.html,/team/bangladesh-25,/team/india-6,/series/india-in-bangladesh-2022-23-1340842/bangladesh-vs-india-3rd-odi-1340847/full-scorecard,2022-2022
/ci/content/ground/58956.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2022-23-1339576/pakistan-vs-new-zealand-1st-odi-1339611/full-scorecard,2023-2023
/ci/content/ground/680295.html,/team/india-6,/team/sri-lanka-8,/series/sri-lanka-in-india-2022-23-1348629/india-vs-sri-lanka-1st-odi-1348643/full-scorecard,2023-2023
/ci/content/ground/58956.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2022-23-1339576/pakistan-vs-new-zealand-2nd-odi-1339612/full-scorecard,2023-2023
/ci/content/ground/57980.html,/team/india-6,/team/sri-lanka-8,/series/sri-lanka-in-india-2022-23-1348629/india-vs-sri-lanka-2nd-odi-1348644/full-scorecard,2023-2023
/ci/content/ground/58956.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2022-23-1339576/pakistan-vs-new-zealand-3rd-odi-1339613/full-scorecard,2023-2023
/ci/content/ground/1120086.html,/team/india-6,/team/sri-lanka-8,/series/sri-lanka-in-india-2022-23-1348629/india-vs-sri-lanka-3rd-odi-1348645/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/ireland-29,/series/ireland-in-zimbabwe-2022-23-1348320/zimbabwe-vs-ireland-1st-odi-1348326/full-scorecard,2023-2023
/ci/content/ground/58142.html,/team/india-6,/team/new-zealand-5,/series/new-zealand-in-india-2022-23-1348633/india-vs-new-zealand-1st-odi-1348646/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/ireland-29,/series/ireland-in-zimbabwe-2022-23-1348320/zimbabwe-vs-ireland-2nd-odi-1348327/full-scorecard,2023-2023
/ci/content/ground/601879.html,/team/india-6,/team/new-zealand-5,/series/new-zealand-in-india-2022-23-1348633/india-vs-new-zealand-2nd-odi-1348647/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/ireland-29,/series/ireland-in-zimbabwe-2022-23-1348320/zimbabwe-vs-ireland-3rd-odi-1348328/full-scorecard,2023-2023
/ci/content/ground/58150.html,/team/india-6,/team/new-zealand-5,/series/new-zealand-in-india-2022-23-1348633/india-vs-new-zealand-3rd-odi-1348648/full-scorecard,2023-2023
/ci/content/ground/59042.html,/team/south-africa-3,/team/england-1,/series/england-in-south-africa-2022-23-1339564/south-africa-vs-england-1st-odi-1339595/full-scorecard,2023-2023
/ci/content/ground/59042.html,/team/south-africa-3,/team/england-1,/series/england-in-south-africa-2022-23-1339564/south-africa-vs-england-2nd-odi-1339596/full-scorecard,2023-2023
/ci/content/ground/59135.html,/team/south-africa-3,/team/england-1,/series/england-in-south-africa-2022-23-1339564/south-africa-vs-england-3rd-odi-1339597/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-namibia-121st-match-1358073/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/namibia-28,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-122nd-match-1358074/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-123rd-match-1358075/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-namibia-124th-match-1358076/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/namibia-28,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-scotland-125th-match-1358077/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-scotland-126th-match-1358078/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-namibia-127th-match-1358079/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-namibia-128th-match-1358080/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/nepal-33,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-papua-new-guinea-129th-match-1358081/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-papua-new-guinea-130th-match-1358082/full-scorecard,2023-2023
/ci/content/ground/236761.html,/team/bangladesh-25,/team/england-1,/series/england-in-bangladesh-2022-23-1351394/bangladesh-vs-england-1st-odi-1351397/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-nepal-131st-match-1358083/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/nepal-33,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-papua-new-guinea-132nd-match-1358084/full-scorecard,2023-2023
/ci/content/ground/236761.html,/team/bangladesh-25,/team/england-1,/series/england-in-bangladesh-2022-23-1351394/bangladesh-vs-england-2nd-odi-1351398/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-papua-new-guinea-133rd-match-1358085/full-scorecard,2023-2023
/ci/content/ground/392627.html,/team/united-arab-emirates-27,/team/nepal-33,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-nepal-134th-match-1358086/full-scorecard,2023-2023
/ci/content/ground/56658.html,/team/bangladesh-25,/team/england-1,/series/england-in-bangladesh-2022-23-1351394/bangladesh-vs-england-3rd-odi-1351399/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-papua-new-guinea-135th-match-1358087/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/papua-new-guinea-20,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-arab-emirates-136th-match-1358088/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-arab-emirates-137th-match-1358089/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-papua-new-guinea-138th-match-1358090/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/papua-new-guinea-20,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/papua-new-guinea-vs-united-arab-emirates-139th-match-1358091/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-arab-emirates-140th-match-1358092/full-scorecard,2023-2023
/ci/content/ground/58324.html,/team/india-6,/team/australia-2,/series/australia-in-india-2022-23-1348637/india-vs-australia-1st-odi-1348656/full-scorecard,2023-2023
/ci/content/ground/56689.html,/team/bangladesh-25,/team/ireland-29,/series/ireland-in-bangladesh-2022-23-1355710/bangladesh-vs-ireland-1st-odi-1355717/full-scorecard,2023-2023
/ci/content/ground/59098.html,/team/south-africa-3,/team/west-indies-4,/series/west-indies-in-south-africa-2022-23-1339568/south-africa-vs-west-indies-2nd-odi-1339602/full-scorecard,2023-2023
/ci/content/ground/58547.html,/team/india-6,/team/australia-2,/series/australia-in-india-2022-23-1348637/india-vs-australia-2nd-odi-1348657/full-scorecard,2023-2023
/ci/content/ground/56689.html,/team/bangladesh-25,/team/ireland-29,/series/ireland-in-bangladesh-2022-23-1355710/bangladesh-vs-ireland-2nd-odi-1355718/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/netherlands-15,/series/netherlands-in-zimbabwe-2022-23-1362375/zimbabwe-vs-netherlands-1st-odi-1362379/full-scorecard,2023-2023
/ci/content/ground/59172.html,/team/south-africa-3,/team/west-indies-4,/series/west-indies-in-south-africa-2022-23-1339568/south-africa-vs-west-indies-3rd-odi-1339603/full-scorecard,2023-2023
/ci/content/ground/58008.html,/team/india-6,/team/australia-2,/series/australia-in-india-2022-23-1348637/india-vs-australia-3rd-odi-1348658/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/netherlands-15,/series/netherlands-in-zimbabwe-2022-23-1362375/zimbabwe-vs-netherlands-2nd-odi-1362380/full-scorecard,2023-2023
/ci/content/ground/56689.html,/team/bangladesh-25,/team/ireland-29,/series/ireland-in-bangladesh-2022-23-1355710/bangladesh-vs-ireland-3rd-odi-1355719/full-scorecard,2023-2023
/ci/content/ground/58792.html,/team/new-zealand-5,/team/sri-lanka-8,/series/sri-lanka-tour-of-new-zealand-2022-23-1322351/new-zealand-vs-sri-lanka-1st-odi-1322359/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/netherlands-15,/series/netherlands-in-zimbabwe-2022-23-1362375/zimbabwe-vs-netherlands-3rd-odi-1362381/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/namibia-28,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/namibia-vs-united-states-of-america-1st-match-1365092/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/papua-new-guinea-20,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/papua-new-guinea-vs-united-arab-emirates-2nd-match-1365093/full-scorecard,2023-2023
/ci/content/ground/58679.html,/team/canada-17,/team/jersey-218211,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/canada-vs-jersey-3rd-match-1365094/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/canada-17,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/canada-vs-united-states-of-america-4th-match-1365095/full-scorecard,2023-2023
/ci/content/ground/58679.html,/team/namibia-28,/team/papua-new-guinea-20,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/namibia-vs-papua-new-guinea-5th-match-1365096/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/namibia-28,/team/jersey-218211,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/namibia-vs-jersey-6th-match-1365097/full-scorecard,2023-2023
/ci/content/ground/58679.html,/team/united-arab-emirates-27,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/united-arab-emirates-vs-united-states-of-america-7th-match-1365098/full-scorecard,2023-2023
/ci/content/ground/58831.html,/team/new-zealand-5,/team/sri-lanka-8,/series/sri-lanka-tour-of-new-zealand-2022-23-1322351/new-zealand-vs-sri-lanka-3rd-odi-1322361/full-scorecard,2023-2023
/ci/content/ground/59039.html,/team/south-africa-3,/team/netherlands-15,/series/netherlands-in-south-africa-2021-22-2022-23-1277056/south-africa-vs-netherlands-2nd-odi-1339607/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/canada-17,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/canada-vs-united-arab-emirates-8th-match-1365099/full-scorecard,2023-2023
/ci/content/ground/58679.html,/team/jersey-218211,/team/papua-new-guinea-20,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/jersey-vs-papua-new-guinea-9th-match-1365100/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/papua-new-guinea-vs-united-states-of-america-10th-match-1365101/full-scorecard,2023-2023
/ci/content/ground/58679.html,/team/namibia-28,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/namibia-vs-united-arab-emirates-11th-match-1365102/full-scorecard,2023-2023
/ci/content/ground/59120.html,/team/south-africa-3,/team/netherlands-15,/series/netherlands-in-south-africa-2021-22-2022-23-1277056/south-africa-vs-netherlands-3rd-odi-1339608/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/namibia-28,/team/canada-17,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/namibia-vs-canada-12th-match-1365103/full-scorecard,2023-2023
/ci/content/ground/58679.html,/team/jersey-218211,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/jersey-vs-united-states-of-america-13th-match-1365104/full-scorecard,2023-2023
/ci/content/ground/58678.html,/team/jersey-218211,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/jersey-vs-united-arab-emirates-14th-match-1365105/full-scorecard,2023-2023
/ci/content/ground/58679.html,/team/canada-17,/team/papua-new-guinea-20,/series/icc-cricket-world-cup-qualifier-play-off-2023-1365085/canada-vs-papua-new-guinea-15th-match-1365106/full-scorecard,2023-2023
/ci/content/ground/59566.html,/team/nepal-33,/team/oman-37,/series/acc-men-s-premier-cup-2023-1367844/nepal-vs-oman-7th-match-group-a-1367985/full-scorecard,2023-2023
/ci/content/ground/59006.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2023-1339583/pakistan-vs-new-zealand-1st-odi-1339619/full-scorecard,2023-2023
/ci/content/ground/1147785.html,/team/oman-37,/team/united-arab-emirates-27,/series/acc-men-s-premier-cup-2023-1367844/oman-vs-united-arab-emirates-2nd-semi-final-1368000/full-scorecard,2023-2023
/ci/content/ground/59006.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2023-1339583/pakistan-vs-new-zealand-2nd-odi-1339620/full-scorecard,2023-2023
